,IF_single_elderly,income_percap,TVtime_codes,IF_existChildren,NumPC_list,IF_singleAE,income,NumWaterHeater_list,NumVehicle_codes,Cookingtime_codes,NumDryer_list,NumWashMach_list,NumCookingEquip_list,IF_coupleWithChildren,resident_codes,raw_income,percapita_en_total_no_vehicle,size,Reno_OtherHeatInsu_codes,IF_existElderly,IF_singleA,SummerSunshine_codes,GlassType_codes,IF_coupleA,elderNumber,resident,demographicType,NumTV_list,live_days,IF_grandparentKids,childrenNumber,NumAC_list,Reno_WindowGap_codes,ages_mean,IF_couple_elderly,gender_codes,HouseAge_codes,job,WinterSunshine_codes,WindowFrame_codes,Reno_WindowGlass_codes,IF_singleWithChildren,Reno_Wall_codes,IF_bigFamily,Weektime_list,cluster
890,0,2666.666667,3.0,0,0,0,1,0,1,7.0,0,1,2,0,0.0,8000.0,22.963204573333332,3,6.0,1,0,6.0,1.0,0,2,1,8,1,7,0,0,0,6.0,44.33333333,0,1,5.0,0,4.0,2.0,6.0,0,6.0,0,7,0
892,0,7500.0,3.0,1,0,0,3,0,0,1.0,0,1,2,0,1.0,30000.0,28.42420035,4,6.0,1,0,8.0,1.0,0,2,0,7,2,7,0,2,0,5.0,35.55555556,0,0,5.0,0,7.0,3.0,2.0,0,6.0,1,7,0
893,0,15000.0,2.0,0,2,0,3,0,0,1.0,0,1,2,0,1.0,30000.0,66.24105365,2,6.0,1,0,8.0,0.0,0,1,0,8,1,7,0,0,0,6.0,43.33333333,0,1,4.0,2,6.0,1.0,6.0,0,6.0,0,7,0
894,0,1500.0,1.0,1,0,0,1,0,0,3.0,0,0,3,1,1.0,6000.0,56.037745225,4,5.0,0,0,7.0,1.0,0,0,0,2,1,7,0,2,0,5.0,21.25,0,0,6.0,0,4.0,3.0,6.0,0,6.0,0,7,0
895,0,6666.666667,2.0,0,0,0,2,1,0,2.0,0,0,1,0,0.0,20000.0,561.55052,3,6.0,1,0,6.0,1.0,0,3,1,8,1,7,0,0,1,6.0,66.33333333,0,1,6.0,2,5.0,2.0,6.0,0,6.0,0,7,0
897,0,0.0,5.0,1,0,0,0,1,0,2.0,0,1,1,1,1.0,0.0,805.2985843333332,3,6.0,0,0,6.0,1.0,0,0,0,2,1,7,0,1,0,5.0,25.33333333,0,0,7.0,2,5.0,2.0,6.0,0,6.0,0,7,0
898,0,40000.0,0.0,0,2,0,4,1,1,2.0,0,1,3,0,0.0,80000.0,1965.7048415,2,6.0,0,0,6.0,1.0,1,0,1,1,1,7,0,0,0,6.0,49.0,0,0,6.0,2,4.0,2.0,6.0,0,6.0,0,7,1
899,0,2400.0,2.0,1,0,0,1,0,0,3.0,0,0,2,0,1.0,7200.0,82.106115,3,6.0,1,0,8.0,0.0,0,1,0,3,1,7,0,1,0,6.0,40.0,0,1,6.0,0,5.0,1.0,6.0,1,5.0,0,7,0
900,0,24000.0,2.0,0,0,0,2,0,0,1.0,0,1,1,0,0.0,24000.0,556.7219751,1,6.0,1,0,6.0,1.0,0,2,1,6,1,7,0,0,0,6.0,77.0,1,1,3.0,0,4.0,1.0,6.0,0,0.0,0,7,0
901,0,6000.0,3.0,1,0,0,3,0,0,2.0,0,1,2,0,0.0,30000.0,388.48363639999997,5,6.0,0,0,4.0,0.0,0,0,1,7,1,7,0,1,0,6.0,38.0,0,1,5.0,2,6.0,2.0,6.0,0,6.0,1,7,0
903,0,5000.0,4.0,0,0,0,1,0,0,2.0,1,0,3,0,1.0,10000.0,60.500531,2,6.0,1,0,8.0,0.0,0,2,0,6,1,7,0,0,0,6.0,63.5,1,1,7.0,1,7.0,2.0,6.0,0,6.0,0,7,0
904,0,24000.0,2.0,0,0,0,3,1,0,2.0,0,1,2,0,0.0,48000.0,1089.8505575,2,6.0,1,0,7.0,1.0,0,2,1,6,1,7,0,0,0,5.0,67.0,1,1,6.0,0,5.0,2.0,6.0,0,6.0,0,7,0
905,0,50000.0,3.0,1,0,0,5,1,0,1.0,1,0,2,1,0.0,150000.0,1044.7605213333334,3,6.0,0,0,8.0,0.0,0,0,1,2,1,7,0,1,0,6.0,39.33333333,0,0,4.0,0,7.0,1.0,6.0,0,6.0,0,7,1
907,0,16666.66667,4.0,1,0,0,3,0,0,2.0,0,1,3,1,1.0,50000.0,85.9132644,3,6.0,0,0,4.0,0.0,0,0,0,2,1,7,0,1,0,4.0,30.33333333,0,1,4.0,1,2.0,2.0,4.0,0,4.0,0,7,0
908,0,8000.0,3.0,1,0,0,3,0,0,1.0,0,1,2,0,0.0,40000.0,72.69409518,5,4.0,1,0,7.0,0.0,0,1,1,7,1,7,0,2,0,5.0,32.4,0,0,4.0,0,5.0,3.0,3.0,0,4.0,1,7,0
909,0,2000.0,2.0,0,0,0,1,0,0,2.0,0,0,2,0,1.0,4000.0,90.7683586,2,6.0,1,0,8.0,0.0,0,2,0,6,1,7,0,0,0,6.0,66.0,1,1,4.0,0,5.0,1.0,6.0,0,6.0,0,7,0
911,0,6666.666667,2.0,1,1,0,2,0,0,1.0,0,1,2,1,1.0,20000.0,362.94941833333337,3,5.0,0,0,5.0,0.0,0,0,0,2,1,7,0,1,0,5.0,28.0,0,1,4.0,2,4.0,2.0,5.0,0,5.0,0,7,0
915,0,15000.0,5.0,0,2,0,4,1,0,2.0,0,1,3,0,0.0,60000.0,457.1059455,4,6.0,1,0,3.0,1.0,0,1,1,8,1,7,0,0,0,6.0,53.0,0,1,6.0,2,1.0,2.0,6.0,0,6.0,0,7,0
916,0,6666.666667,1.0,0,0,0,2,0,0,4.0,0,1,2,0,0.0,20000.0,337.86272333333335,3,6.0,1,0,6.0,0.0,0,2,1,8,1,7,0,0,0,6.0,54.66666667,0,1,2.0,2,6.0,1.0,6.0,0,6.0,0,7,0
917,0,6666.666667,2.0,1,0,0,2,0,0,3.0,0,0,2,0,0.0,20000.0,100.01549863333334,3,4.0,1,0,8.0,1.0,0,2,1,4,1,7,1,1,0,4.0,40.0,0,1,4.0,2,6.0,2.0,4.0,0,4.0,0,7,0
918,0,15000.0,3.0,0,0,0,3,0,0,2.0,0,1,2,0,1.0,30000.0,97.9719317,2,6.0,0,0,8.0,1.0,0,0,0,7,1,7,0,0,0,5.0,34.6,0,0,5.0,0,6.0,2.0,5.0,0,5.0,1,7,0
919,0,6500.0,3.0,1,0,0,2,0,1,1.0,0,1,3,0,1.0,13000.0,111.09242235,2,6.0,1,0,8.0,1.0,0,1,0,4,2,7,1,1,0,6.0,37.0,0,1,6.0,0,8.0,1.0,6.0,0,6.0,0,7,0
922,0,24000.0,3.0,0,0,0,3,1,0,2.0,0,1,2,0,0.0,48000.0,1706.493442,2,6.0,1,0,3.0,1.0,0,2,1,6,1,7,0,0,0,6.0,73.0,1,0,6.0,0,2.0,2.0,6.0,0,6.0,0,7,0
923,0,33333.33333,3.0,0,1,0,4,1,1,1.0,0,1,4,0,1.0,100000.0,633.7295316666667,3,6.0,0,0,8.0,1.0,0,0,0,9,1,3,0,0,0,6.0,31.0,0,1,7.0,1,7.0,2.0,6.0,0,6.0,0,3,1
924,0,25000.0,3.0,1,0,0,3,0,0,1.0,0,0,2,0,1.0,50000.0,323.87460535,2,6.0,0,0,8.0,0.0,0,0,0,3,1,0,0,1,0,6.0,18.5,0,0,3.0,2,7.0,1.0,6.0,1,6.0,0,0,0
926,0,17200.0,2.0,0,0,0,4,0,0,0.0,0,1,4,0,1.0,86000.0,105.23789172,5,6.0,1,0,6.0,1.0,0,2,0,8,1,7,0,0,0,6.0,51.25,0,1,4.0,2,4.0,1.0,6.0,0,6.0,0,7,0
927,0,14000.0,4.0,0,0,0,3,0,0,3.0,0,0,2,0,0.0,28000.0,15.19451843,2,6.0,1,0,6.0,1.0,0,1,1,8,1,7,0,0,0,6.0,45.0,0,0,0.0,0,3.0,1.0,6.0,0,4.0,0,7,0
930,0,6000.0,2.0,0,0,0,2,0,0,1.0,0,1,2,0,1.0,12000.0,15.65746,2,5.0,1,0,5.0,1.0,0,2,0,6,1,7,0,0,0,6.0,74.5,1,0,4.0,0,3.0,1.0,0.0,0,5.0,0,7,0
932,0,24000.0,3.0,1,1,0,5,0,0,2.0,0,1,1,0,1.0,120000.0,46.67617864,5,6.0,1,0,6.0,1.0,0,1,0,7,2,7,0,1,0,5.0,34.4,0,0,4.0,1,4.0,1.0,6.0,0,6.0,1,7,0
933,0,60000.0,4.0,1,0,0,5,0,0,1.0,0,0,1,1,1.0,120000.0,99.087384,2,6.0,0,0,6.0,0.0,0,0,0,2,1,7,0,1,0,6.0,27.66666667,0,1,3.0,1,3.0,1.0,6.0,0,6.0,0,7,1
934,0,50000.0,2.0,0,0,0,4,0,0,1.0,0,1,2,0,1.0,100000.0,148.5952706,2,6.0,1,0,7.0,1.0,0,1,0,8,2,7,0,0,0,6.0,48.0,0,1,6.0,1,5.0,2.0,6.0,0,6.0,0,7,1
935,0,50000.0,0.0,0,2,0,5,0,1,0.0,0,1,6,0,0.0,150000.0,89.54910916666667,3,0.0,0,0,7.0,1.0,0,0,1,9,1,7,0,0,0,0.0,34.66666667,0,0,2.0,2,6.0,2.0,0.0,0,5.0,0,7,1
936,0,10000.0,0.0,0,0,0,2,0,0,2.0,0,1,3,0,0.0,20000.0,556.6239425,2,6.0,1,0,6.0,1.0,0,2,1,6,1,7,0,0,0,2.0,60.5,1,0,3.0,0,5.0,1.0,3.0,0,6.0,0,7,0
937,0,35000.0,3.0,0,1,0,4,1,0,4.0,0,1,3,0,0.0,70000.0,1068.9774735,2,6.0,1,0,5.0,1.0,0,2,1,6,1,7,0,0,0,3.0,55.5,1,1,5.0,2,4.0,2.0,3.0,0,6.0,0,7,1
938,0,15000.0,0.0,0,0,0,3,0,0,1.0,0,0,1,0,1.0,30000.0,105.304448,2,6.0,1,0,7.0,1.0,0,2,0,6,1,7,0,0,0,6.0,65.5,1,0,6.0,1,6.0,2.0,6.0,0,6.0,0,7,0
939,0,10000.0,5.0,0,0,0,2,0,0,2.0,0,1,1,0,1.0,20000.0,140.367409,2,6.0,0,0,6.0,1.0,0,0,0,9,1,7,0,0,0,6.0,41.33333333,0,1,5.0,0,4.0,1.0,6.0,0,6.0,0,7,0
940,0,20976.0,4.0,0,0,0,3,1,0,2.0,0,1,1,0,0.0,41952.0,968.151544,2,6.0,1,0,8.0,1.0,0,2,1,6,1,7,0,0,0,6.0,69.0,1,0,6.0,0,3.0,2.0,6.0,0,6.0,0,7,0
942,0,26000.0,4.0,1,0,0,4,0,0,1.0,0,1,2,1,1.0,78000.0,73.69172483333334,3,6.0,0,0,8.0,1.0,0,0,0,2,1,7,0,1,0,6.0,24.66666667,0,0,4.0,0,7.0,2.0,6.0,0,6.0,0,7,0
943,0,6000.0,1.0,1,1,0,3,0,0,1.0,0,1,3,0,1.0,30000.0,63.30644502,5,3.0,1,0,6.0,1.0,0,2,0,7,2,7,0,1,0,2.0,45.0,0,0,4.0,0,3.0,1.0,5.0,0,2.0,1,7,0
944,0,30000.0,2.0,0,0,0,4,1,0,1.0,0,1,2,0,1.0,60000.0,279.7373155,2,6.0,1,0,6.0,0.0,0,1,0,8,1,7,0,0,0,3.0,42.0,0,0,6.0,0,5.0,2.0,3.0,0,6.0,0,7,1
946,0,3000.0,3.0,0,0,0,1,0,0,1.0,0,1,4,0,1.0,6000.0,847.6930745,2,6.0,1,0,5.0,1.0,0,2,0,6,2,7,0,0,0,6.0,70.5,1,0,3.0,0,3.0,1.0,6.0,0,6.0,0,7,0
947,0,20000.0,4.0,0,0,0,4,0,0,1.0,0,0,2,0,0.0,60000.0,960.2717940000001,3,6.0,1,0,8.0,0.0,0,1,1,8,1,7,0,0,0,6.0,44.0,0,1,4.0,2,7.0,1.0,6.0,0,6.0,0,7,0
949,0,30000.0,5.0,0,0,0,3,0,0,1.0,0,1,2,0,1.0,30000.0,366.3433707,1,6.0,1,0,8.0,0.0,0,1,0,8,1,7,0,0,0,5.0,46.0,0,0,4.0,1,8.0,1.0,6.0,0,5.0,0,7,1
950,0,50000.0,4.0,0,0,0,4,0,0,2.0,0,0,2,0,1.0,100000.0,1071.297673,2,6.0,0,0,5.0,1.0,1,0,0,1,1,7,0,0,0,5.0,42.0,0,1,6.0,2,3.0,2.0,5.0,0,6.0,0,7,1
951,0,25000.0,5.0,1,1,0,4,0,1,2.0,0,1,4,1,1.0,75000.0,123.26092253333333,3,5.0,0,0,6.0,1.0,0,0,0,2,1,7,0,1,0,5.0,26.33333333,0,1,7.0,1,5.0,0.0,5.0,0,5.0,0,7,0
952,0,12000.0,2.0,0,0,0,2,0,0,1.0,0,1,4,0,0.0,24000.0,858.60899,2,6.0,1,0,5.0,1.0,0,2,1,6,1,7,0,0,0,5.0,62.0,1,0,4.0,0,4.0,2.0,6.0,0,5.0,0,7,0
953,0,7500.0,3.0,0,0,0,2,0,0,2.0,0,0,4,0,1.0,15000.0,152.2924607,2,6.0,0,0,8.0,1.0,0,0,0,9,1,7,0,0,0,6.0,40.66666667,0,1,6.0,2,7.0,2.0,5.0,0,6.0,0,7,0
955,0,25000.0,1.0,0,0,0,3,0,0,2.0,0,0,2,0,1.0,50000.0,1112.299049,2,6.0,0,0,8.0,0.0,0,0,0,9,1,7,0,0,0,5.0,38.25,0,1,5.0,2,6.0,1.0,6.0,0,6.0,0,7,0
956,0,12500.0,2.0,1,1,0,3,0,1,2.0,0,1,3,1,1.0,50000.0,94.244059,4,6.0,1,0,8.0,0.0,0,1,0,2,1,7,0,1,0,5.0,34.5,0,1,5.0,0,6.0,1.0,5.0,0,6.0,0,7,0
957,0,5000.0,4.0,0,0,0,1,1,0,1.0,0,0,3,0,0.0,10000.0,985.657237,2,4.0,1,0,8.0,0.0,0,1,1,10,1,7,0,0,0,6.0,38.5,0,0,6.0,2,6.0,1.0,4.0,0,4.0,0,7,0
959,0,2500.0,0.0,1,1,0,1,1,0,2.0,0,1,3,1,1.0,10000.0,262.13856675,4,5.0,0,0,8.0,2.0,0,0,0,2,1,4,0,1,0,5.0,19.66666667,0,1,7.0,0,6.0,2.0,5.0,0,5.0,0,4,0
960,0,6666.666667,3.0,0,0,0,2,0,0,1.0,0,1,2,0,0.0,20000.0,5.937137376666667,3,6.0,0,0,8.0,0.0,0,0,1,9,1,7,0,0,0,6.0,39.33333333,0,1,5.0,2,7.0,1.0,6.0,0,6.0,0,7,0
961,0,16666.66667,1.0,0,0,0,3,0,0,2.0,0,1,2,0,0.0,50000.0,167.36925806666667,3,6.0,1,0,6.0,0.0,0,2,1,8,1,7,0,0,0,6.0,49.0,0,1,3.0,0,6.0,1.0,6.0,0,6.0,0,7,0
963,0,15000.0,3.0,0,0,0,3,0,0,3.0,0,1,1,0,1.0,30000.0,565.79382,2,6.0,0,0,7.0,0.0,1,0,0,1,1,7,0,0,0,5.0,44.5,0,0,6.0,1,6.0,0.0,6.0,0,6.0,0,7,0
964,0,17500.0,4.0,0,0,0,3,0,0,2.0,0,1,1,0,0.0,35000.0,636.1370465,2,6.0,1,0,2.0,1.0,0,1,1,6,1,7,0,0,0,6.0,54.5,1,1,6.0,0,2.0,2.0,6.0,0,6.0,0,7,0
965,0,15000.0,1.0,0,1,0,3,0,0,3.0,0,1,2,0,0.0,30000.0,237.3604506,2,6.0,1,0,7.0,1.0,0,2,1,6,1,7,0,0,0,3.0,64.0,1,0,3.0,2,6.0,1.0,3.0,0,6.0,0,7,0
967,0,10000.0,2.0,0,0,0,1,0,0,1.0,0,0,2,0,0.0,10000.0,151.791549,1,5.0,1,0,5.0,1.0,0,2,1,6,1,7,0,0,0,6.0,57.5,1,0,3.0,0,3.0,1.0,4.0,0,3.0,0,7,0
969,0,4000.0,2.0,0,0,0,2,0,0,1.0,0,1,2,0,1.0,20000.0,9.513527378000001,5,5.0,1,0,4.0,1.0,0,1,0,8,1,7,0,0,0,5.0,48.66666667,0,0,4.0,2,3.0,1.0,6.0,0,5.0,0,7,0
971,0,10000.0,2.0,0,0,0,1,0,0,7.0,0,1,4,0,0.0,10000.0,1682.374987,1,6.0,0,0,1.0,0.0,0,0,1,11,1,7,0,0,0,5.0,36.0,0,0,4.0,2,1.0,1.0,6.0,0,4.0,0,7,0
972,0,50000.0,1.0,0,2,0,5,2,0,1.0,0,1,7,0,0.0,150000.0,1704.6423636666666,3,6.0,0,0,8.0,2.0,1,0,1,1,1,7,0,0,1,5.0,32.5,0,0,6.0,2,6.0,2.0,6.0,0,6.0,0,7,1
973,0,12000.0,3.0,1,0,0,4,1,0,1.0,0,1,3,0,1.0,60000.0,98.75005519999999,5,6.0,0,0,5.0,1.0,0,0,0,7,1,7,0,1,0,5.0,35.4,0,0,6.0,2,4.0,2.0,5.0,0,6.0,1,7,0
975,0,23000.0,5.0,1,0,0,2,1,0,3.0,0,1,2,0,0.0,23000.0,1786.138962,1,6.0,1,0,1.0,1.0,0,1,1,7,1,7,0,2,0,6.0,29.2,0,0,6.0,0,1.0,2.0,5.0,0,6.0,1,7,0
976,0,6666.666667,1.0,0,1,0,2,0,0,2.0,0,1,4,0,1.0,20000.0,86.27606866666667,3,6.0,0,0,5.0,0.0,0,0,0,9,1,7,0,0,0,3.0,35.66666667,0,0,3.0,1,4.0,1.0,3.0,0,6.0,0,7,0
977,0,1666.666667,3.0,0,0,0,1,0,0,4.0,0,1,2,0,0.0,5000.0,101.00417599999999,3,6.0,0,0,8.0,0.0,0,0,1,11,1,7,0,0,0,6.0,29.5,0,1,5.0,0,6.0,1.0,6.0,0,6.0,0,7,0
978,0,0.0,0.0,1,2,0,0,0,1,1.0,0,1,8,0,1.0,0.0,200.78096513333332,3,6.0,0,0,8.0,1.0,0,0,0,7,1,7,0,1,0,6.0,28.83333333,0,1,4.0,1,5.0,1.0,6.0,0,6.0,1,7,0
979,0,6000.0,2.0,1,1,0,2,1,1,2.0,0,1,4,0,0.0,24000.0,806.6157605,4,6.0,1,0,8.0,2.0,0,1,1,8,2,6,0,1,0,5.0,32.75,0,1,6.0,0,6.0,2.0,6.0,0,6.0,0,6,0
980,0,5500.0,5.0,0,0,0,2,1,0,0.0,0,0,3,0,0.0,11000.0,281.01069185,2,6.0,1,0,8.0,1.0,0,2,1,6,1,7,0,0,0,6.0,58.0,1,1,5.0,0,8.0,1.0,6.0,0,6.0,0,7,0
981,0,6666.666667,2.0,1,1,0,2,1,0,2.0,0,1,2,0,0.0,20000.0,998.1180386666666,3,6.0,1,0,0.0,0.0,0,1,1,3,1,7,0,1,0,6.0,35.0,0,0,6.0,2,0.0,2.0,6.0,1,6.0,0,7,0
984,0,10000.0,2.0,0,0,0,2,1,0,3.0,0,0,1,0,1.0,20000.0,262.73218375,2,6.0,1,0,7.0,0.0,0,1,0,10,2,7,0,0,0,6.0,67.5,0,1,5.0,0,6.0,1.0,5.0,0,6.0,0,7,0
985,0,30000.0,2.0,1,1,0,5,0,0,1.0,0,1,2,0,1.0,150000.0,22.42185552,5,6.0,0,0,7.0,1.0,0,0,0,7,2,7,0,1,0,6.0,29.8,0,1,6.0,1,5.0,2.0,6.0,0,6.0,1,7,1
986,0,10000.0,3.0,0,0,0,2,0,0,1.0,0,0,2,0,1.0,20000.0,100.05905,2,5.0,0,0,7.0,1.0,1,0,0,1,1,7,0,0,0,5.0,44.5,0,1,6.0,1,5.0,2.0,5.0,0,5.0,0,7,0
987,0,10000.0,3.0,0,1,0,3,0,1,1.0,0,1,2,0,1.0,30000.0,143.7671015,3,6.0,0,0,6.0,1.0,0,0,0,9,1,7,0,0,0,5.0,40.33333333,0,1,4.0,2,4.0,2.0,6.0,0,4.0,0,7,0
988,0,0.0,4.0,0,0,0,0,0,0,0.0,1,1,2,0,1.0,0.0,98.95430485,2,6.0,0,0,8.0,1.0,1,0,0,1,1,7,0,0,0,4.0,46.0,0,0,6.0,0,6.0,0.0,6.0,0,6.0,0,7,0
989,0,23333.33333,1.0,1,0,0,4,0,0,3.0,0,1,3,0,1.0,70000.0,2.1272979863333332,3,5.0,0,0,8.0,1.0,0,0,0,3,1,0,0,2,0,5.0,15.66666667,0,0,2.0,0,7.0,2.0,5.0,1,5.0,0,0,0
990,0,7500.0,2.0,0,0,0,3,0,0,1.0,0,1,4,0,1.0,30000.0,16.064067465,4,5.0,1,0,5.0,1.0,0,2,0,8,2,7,0,0,0,5.0,55.75,0,0,6.0,1,4.0,0.0,6.0,0,5.0,0,7,0
991,0,16666.66667,3.0,0,2,0,3,1,0,3.0,0,1,1,0,0.0,50000.0,546.6357956666667,3,5.0,0,0,4.0,1.0,0,0,1,9,1,7,0,0,1,5.0,43.33333333,0,1,5.0,0,5.0,2.0,5.0,0,5.0,0,7,0
992,0,4500.0,2.0,0,0,0,1,1,0,1.0,0,1,4,0,1.0,9000.0,1512.905802,2,6.0,1,0,8.0,1.0,0,2,0,6,1,7,0,0,0,5.0,72.5,1,1,5.0,0,5.0,1.0,6.0,0,6.0,0,7,0
993,0,15000.0,1.0,0,0,0,3,0,0,2.0,0,1,2,0,1.0,30000.0,104.16861335,2,6.0,0,0,3.0,0.0,1,0,0,1,1,7,0,0,0,6.0,46.5,0,0,7.0,0,3.0,0.0,6.0,0,6.0,0,7,0
995,0,22500.0,1.0,1,0,0,3,1,0,3.0,0,1,2,0,0.0,45000.0,1618.982497,2,6.0,1,0,8.0,1.0,0,2,1,7,1,7,0,2,0,6.0,36.83333333,0,1,5.0,0,7.0,3.0,5.0,0,6.0,1,7,0
996,0,4666.666667,5.0,0,0,0,2,0,0,1.0,0,1,3,0,1.0,14000.0,89.19161766666667,3,6.0,1,0,8.0,0.0,0,2,0,8,1,7,0,0,0,6.0,56.33333333,0,1,6.0,0,6.0,1.0,6.0,0,6.0,0,7,0
997,1,23000.0,4.0,0,0,1,2,0,0,1.0,0,1,1,0,0.0,23000.0,1348.560449,1,6.0,1,0,7.0,0.0,0,1,1,5,1,7,0,0,0,4.0,66.0,0,0,5.0,0,5.0,2.0,4.0,0,6.0,0,7,0
998,0,13233.33333,0.0,0,1,0,3,1,0,2.0,0,1,4,0,0.0,39700.0,452.17687299999994,3,6.0,0,0,4.0,2.0,0,0,1,9,1,7,0,0,0,6.0,39.0,0,0,6.0,2,2.0,2.0,5.0,0,6.0,0,7,0
999,0,14000.0,4.0,0,0,0,4,0,0,2.0,0,1,3,0,1.0,70000.0,94.32477306,5,6.0,1,0,2.0,1.0,0,1,0,8,2,6,0,0,0,6.0,47.33333333,0,1,7.0,1,5.0,2.0,6.0,0,6.0,0,6,0
1000,0,60000.0,4.0,1,1,0,5,1,1,1.0,0,1,1,1,0.0,180000.0,796.7913186666666,3,6.0,0,0,6.0,1.0,0,0,1,2,1,7,0,1,1,6.0,22.0,0,1,6.0,2,4.0,2.0,6.0,0,6.0,0,7,1
1001,0,3142.857143,2.0,1,0,0,2,0,0,1.0,0,1,2,0,1.0,22000.0,11.305866,7,6.0,1,0,8.0,1.0,0,2,0,7,1,7,0,3,0,6.0,29.0,0,0,6.0,0,7.0,0.0,6.0,0,6.0,1,7,0
1004,0,25000.0,3.0,1,1,0,4,1,1,1.0,0,1,4,0,1.0,100000.0,115.8101714,4,4.0,1,0,7.0,1.0,0,1,0,8,1,7,0,1,0,4.0,28.75,0,0,6.0,1,5.0,2.0,4.0,0,4.0,0,7,0
1005,0,1333.333333,2.0,0,1,0,1,0,0,2.0,0,1,2,0,1.0,4000.0,48.108204300000004,3,6.0,1,0,2.0,1.0,0,1,0,8,1,7,0,0,0,6.0,51.66666667,0,0,4.0,0,1.0,1.0,6.0,0,5.0,0,7,0
1006,0,5000.0,3.0,0,0,0,1,0,0,2.0,0,0,3,0,1.0,10000.0,122.78190925,2,6.0,1,0,7.0,0.0,0,2,0,6,1,7,0,0,0,5.0,76.5,1,0,5.0,0,4.0,3.0,5.0,0,6.0,0,7,0
1007,0,8571.428571,3.0,1,1,0,4,1,0,1.0,0,1,1,0,1.0,60000.0,76.23901954285714,7,6.0,1,0,5.0,1.0,0,1,0,7,1,7,0,2,0,6.0,28.0,0,1,6.0,2,4.0,2.0,6.0,0,6.0,1,7,0
1009,0,20000.0,2.0,1,1,0,2,1,0,3.0,0,1,1,0,0.0,20000.0,2188.336797,1,6.0,1,0,5.0,1.0,0,1,1,8,1,7,0,1,0,6.0,37.75,0,0,6.0,2,4.0,2.0,6.0,0,6.0,0,7,0
1010,0,2000.0,5.0,0,1,0,1,1,0,3.0,0,1,2,0,1.0,4000.0,1076.7462785,2,6.0,1,0,6.0,1.0,0,1,0,6,1,7,0,0,0,5.0,54.5,1,0,7.0,0,4.0,2.0,5.0,0,6.0,0,7,0
1011,0,5500.0,5.0,0,0,0,2,0,0,2.0,0,1,1,0,1.0,11000.0,66.37094235,2,4.0,0,0,6.0,1.0,1,0,0,1,1,7,0,0,0,4.0,52.5,0,1,6.0,0,4.0,0.0,4.0,0,4.0,0,7,0
1012,0,15000.0,3.0,0,0,0,3,0,0,1.0,0,0,2,0,0.0,30000.0,690.0211505,2,6.0,1,0,8.0,1.0,0,2,1,6,1,7,0,0,0,6.0,63.5,1,0,6.0,0,6.0,2.0,6.0,0,6.0,0,7,0
1014,0,20000.0,4.0,0,0,0,3,0,0,1.0,0,1,2,0,1.0,40000.0,70.47942415,2,6.0,1,0,6.0,1.0,0,2,0,6,1,7,0,0,0,6.0,61.5,1,1,6.0,1,4.0,2.0,4.0,0,6.0,0,7,0
1015,0,45000.0,5.0,0,0,0,4,0,0,2.0,0,0,2,0,1.0,90000.0,271.10230875,2,6.0,0,0,7.0,0.0,1,0,0,1,1,7,0,0,0,4.0,42.5,0,1,4.0,2,5.0,1.0,4.0,0,6.0,0,7,1
1016,0,3000.0,4.0,0,0,0,1,0,0,2.0,0,1,2,0,1.0,6000.0,101.447437,2,6.0,1,0,8.0,0.0,0,2,0,6,1,7,0,0,0,6.0,74.5,1,0,6.0,0,5.0,2.0,6.0,0,6.0,0,7,0
1017,1,2900.0,3.0,0,1,1,1,0,0,1.0,0,1,3,0,1.0,2900.0,117.1288686,1,6.0,1,0,7.0,1.0,0,1,0,5,1,7,0,0,0,6.0,64.0,0,1,6.0,2,6.0,2.0,6.0,0,6.0,0,7,0
1018,0,1500.0,3.0,0,0,0,1,0,0,2.0,0,1,2,0,1.0,3000.0,177.16309545,2,6.0,1,0,5.0,1.0,0,1,0,8,1,7,0,0,0,6.0,43.66666667,0,1,6.0,0,3.0,2.0,4.0,0,6.0,0,7,0
1019,0,5000.0,2.0,1,0,0,2,0,0,3.0,0,1,1,0,1.0,20000.0,72.144236325,4,6.0,1,0,8.0,0.0,0,1,0,7,1,7,0,1,0,6.0,31.2,0,1,4.0,1,8.0,1.0,6.0,0,6.0,1,7,0
1020,0,11500.0,2.0,1,1,0,2,0,0,2.0,0,1,2,1,1.0,23000.0,1565.419163,2,6.0,0,0,5.0,1.0,0,0,0,2,1,7,0,1,0,6.0,30.0,0,0,5.0,2,3.0,2.0,6.0,0,6.0,0,7,0
1024,0,10000.0,4.0,0,0,0,3,0,0,2.0,0,1,1,0,1.0,30000.0,585.2305293333333,3,6.0,1,0,8.0,1.0,0,2,0,8,1,7,0,0,0,6.0,52.0,0,0,7.0,0,8.0,0.0,5.0,0,6.0,0,7,0
1025,0,5000.0,2.0,0,0,0,2,0,0,2.0,0,1,3,0,1.0,20000.0,71.289747,4,6.0,1,0,8.0,0.0,0,4,0,8,1,7,0,0,0,6.0,67.75,0,0,0.0,0,4.0,1.0,2.0,0,6.0,0,7,0
1026,0,26666.66667,2.0,1,1,0,4,1,0,1.0,0,1,3,1,1.0,80000.0,231.0424358,3,6.0,0,0,8.0,2.0,0,0,0,2,1,7,0,1,0,6.0,19.0,0,1,6.0,1,4.0,2.0,6.0,0,6.0,0,7,0
