id,demographicType,IF_single_elderly,IF_singleAE,IF_singleA,IF_couple_elderly,IF_coupleA,IF_singleWithChildren,IF_coupleWithChildren,IF_grandparentKids,IF_bigFamily,childrenNumber,elderNumber,IF_existElderly,IF_existChildren
10519,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10522,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10524,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10525,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10529,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10530,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10531,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10536,4,0,0,0,0,0,0,0,1,0,1,2,1,1
10539,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10541,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10542,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10543,7,0,0,0,0,0,0,0,0,1,1,1,1,1
10547,8,0,0,0,0,0,0,0,0,0,0,1,1,0
10560,7,0,0,0,0,0,0,0,0,1,6,0,0,1
10564,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10574,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10579,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10580,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10592,7,0,0,0,0,0,0,0,0,1,0,0,0,0
10597,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10600,7,0,0,0,0,0,0,0,0,1,1,1,1,1
10601,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10609,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10617,7,0,0,0,0,0,0,0,0,1,4,2,1,1
10618,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10619,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10622,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10626,3,0,0,0,0,0,1,0,0,0,1,2,1,1
10633,7,0,0,0,0,0,0,0,0,1,2,2,1,1
10639,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10640,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10642,8,0,0,0,0,0,0,0,0,0,1,1,1,1
10643,4,0,0,0,0,0,0,0,1,0,1,2,1,1
10644,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10648,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10650,2,0,0,0,0,0,0,1,0,0,1,2,1,1
10659,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10660,8,0,0,0,0,0,0,0,0,0,0,1,1,0
10661,7,0,0,0,0,0,0,0,0,1,1,3,1,1
10668,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10670,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10674,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10675,7,0,0,0,0,0,0,0,0,1,2,1,1,1
10679,7,0,0,0,0,0,0,0,0,1,0,1,1,0
10680,7,0,0,0,0,0,0,0,0,1,1,0,0,1
10682,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10685,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10688,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10690,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10696,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10707,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10709,7,0,0,0,0,0,0,0,0,1,0,5,1,0
10713,7,0,0,0,0,0,0,0,0,1,2,2,1,1
10720,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10728,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10730,7,0,0,0,0,0,0,0,0,1,3,2,1,1
10737,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10741,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10742,7,0,0,0,0,0,0,0,0,1,2,2,1,1
10755,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10756,5,1,1,0,0,0,0,0,0,0,0,1,1,0
10757,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10761,2,0,0,0,0,0,0,1,0,0,1,1,1,1
10763,7,0,0,0,0,0,0,0,0,1,2,0,0,1
10766,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10768,7,0,0,0,0,0,0,0,0,1,3,2,1,1
10771,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10777,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10778,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10780,8,0,0,0,0,0,0,0,0,0,0,1,1,0
10782,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10789,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10790,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10791,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10799,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10802,3,0,0,0,0,0,1,0,0,0,1,0,0,1
10806,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10813,7,0,0,0,0,0,0,0,0,1,0,1,1,0
10815,2,0,0,0,0,0,0,1,0,0,1,1,1,1
10816,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10818,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10821,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10822,7,0,0,0,0,0,0,0,0,1,3,2,1,1
10828,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10833,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10836,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10842,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10843,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10845,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10847,7,0,0,0,0,0,0,0,0,1,0,1,1,0
10856,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10861,6,0,0,0,1,0,0,0,0,0,0,2,1,0
10862,7,0,0,0,0,0,0,0,0,1,2,2,1,1
10865,8,0,0,0,0,0,0,0,0,0,1,1,1,1
10868,7,0,0,0,0,0,0,0,0,1,0,2,1,0
10869,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10871,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10873,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10874,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10881,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10883,3,0,0,0,0,0,1,0,0,0,2,0,0,1
10884,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10886,7,0,0,0,0,0,0,0,0,1,2,2,1,1
10887,7,0,0,0,0,0,0,0,0,1,2,2,1,1
10897,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10899,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10900,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10910,2,0,0,0,0,0,0,1,0,0,2,0,0,1
10911,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10914,8,0,0,0,0,0,0,0,0,0,0,1,1,0
10922,7,0,0,0,0,0,0,0,0,1,1,1,1,1
10923,8,0,0,0,0,0,0,0,0,0,1,1,1,1
10932,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10933,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10939,7,0,0,0,0,0,0,0,0,1,5,2,1,1
10947,7,0,0,0,0,0,0,0,0,1,2,0,0,1
10950,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10951,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10952,10,0,0,0,0,0,0,0,0,0,0,1,1,0
10954,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10957,7,0,0,0,0,0,0,0,0,1,1,2,1,1
10960,4,0,0,0,0,0,0,0,1,0,2,1,1,1
10961,5,1,1,0,0,0,0,0,0,0,0,1,1,0
10964,7,0,0,0,0,0,0,0,0,1,1,3,1,1
10966,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10969,9,0,0,0,0,0,0,0,0,0,0,0,0,0
10971,7,0,0,0,0,0,0,0,0,1,0,0,0,0
10984,2,0,0,0,0,0,0,1,0,0,1,0,0,1
10986,8,0,0,0,0,0,0,0,0,0,0,2,1,0
10989,10,0,0,0,0,0,0,0,0,0,1,1,1,1
10991,7,0,0,0,0,0,0,0,0,1,2,1,1,1
10992,7,0,0,0,0,0,0,0,0,1,2,1,1,1
11001,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11002,2,0,0,0,0,0,0,1,0,0,1,1,1,1
11010,7,0,0,0,0,0,0,0,0,1,2,0,0,1
11012,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11013,7,0,0,0,0,0,0,0,0,1,3,0,0,1
11015,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11017,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11018,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11026,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11028,7,0,0,0,0,0,0,0,0,1,1,3,1,1
11038,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11043,3,0,0,0,0,0,1,0,0,0,1,1,1,1
11044,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11045,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11048,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11051,7,0,0,0,0,0,0,0,0,1,0,5,1,0
11054,7,0,0,0,0,0,0,0,0,1,1,0,0,1
11057,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11062,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11067,2,0,0,0,0,0,0,1,0,0,1,1,1,1
11071,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11075,7,0,0,0,0,0,0,0,0,1,2,0,0,1
11078,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11080,7,0,0,0,0,0,0,0,0,1,1,0,0,1
11083,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11085,7,0,0,0,0,0,0,0,0,1,3,0,0,1
11091,2,0,0,0,0,0,0,1,0,0,2,0,0,1
11095,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11100,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11103,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11104,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11105,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11107,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11115,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11121,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11125,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11133,4,0,0,0,0,0,0,0,1,0,2,1,1,1
11135,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11140,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11141,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11145,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11150,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11153,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11156,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11159,2,0,0,0,0,0,0,1,0,0,1,1,1,1
11160,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11161,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11162,10,0,0,0,0,0,0,0,0,0,0,1,1,0
11165,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11173,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11185,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11189,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11198,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11199,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11209,7,0,0,0,0,0,0,0,0,1,2,1,1,1
11220,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11223,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11225,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11229,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11234,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11237,7,0,0,0,0,0,0,0,0,1,3,0,0,1
11238,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11242,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11245,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11248,2,0,0,0,0,0,0,1,0,0,2,0,0,1
11250,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11253,8,0,0,0,0,0,0,0,0,0,1,1,1,1
11256,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11273,2,0,0,0,0,0,0,1,0,0,1,1,1,1
11292,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11293,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11305,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11308,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11310,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11315,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11318,7,0,0,0,0,0,0,0,0,1,0,3,1,0
11329,5,1,1,0,0,0,0,0,0,0,0,1,1,0
11331,3,0,0,0,0,0,1,0,0,0,1,0,0,1
11342,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11344,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11360,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11366,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11368,7,0,0,0,0,0,0,0,0,1,0,5,1,0
11374,2,0,0,0,0,0,0,1,0,0,2,0,0,1
11377,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11380,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11381,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11391,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11392,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11393,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11394,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11395,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11401,8,0,0,0,0,0,0,0,0,0,1,1,1,1
11406,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11410,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11411,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11414,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11415,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11416,8,0,0,0,0,0,0,0,0,0,1,1,1,1
11418,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11419,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11422,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11430,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11431,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11432,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11434,11,0,0,0,0,0,0,0,0,0,0,0,0,0
11442,5,1,1,0,0,0,0,0,0,0,0,1,1,0
11449,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11450,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11459,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11471,7,0,0,0,0,0,0,0,0,1,0,1,1,0
11478,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11479,7,0,0,0,0,0,0,0,0,1,2,1,1,1
11485,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11488,4,0,0,0,0,0,0,0,1,0,2,1,1,1
11494,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11495,7,0,0,0,0,0,0,0,0,1,0,1,1,0
11496,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11499,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11503,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11506,7,0,0,0,0,0,0,0,0,1,1,0,0,1
11508,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11509,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11510,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11515,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11516,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11527,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11528,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11556,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11560,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11563,10,0,0,0,0,0,0,0,0,0,0,1,1,0
11567,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11569,7,0,0,0,0,0,0,0,0,1,0,1,1,0
11571,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11572,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11573,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11574,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11578,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11587,5,1,1,0,0,0,0,0,0,0,0,1,1,0
11590,4,0,0,0,0,0,0,0,1,0,1,2,1,1
11591,7,0,0,0,0,0,0,0,0,1,3,0,0,1
11593,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11603,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11613,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11631,8,0,0,0,0,0,0,0,0,0,0,1,1,0
11633,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11636,7,0,0,0,0,0,0,0,0,1,1,0,0,1
11652,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11654,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11655,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11659,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11663,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11664,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11665,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11670,10,0,0,0,0,0,0,0,0,0,0,1,1,0
11678,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11695,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11700,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11701,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11703,8,0,0,0,0,0,0,0,0,0,0,3,1,0
11704,7,0,0,0,0,0,0,0,0,1,2,1,1,1
11707,7,0,0,0,0,0,0,0,0,1,0,2,1,0
11708,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11709,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11713,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11716,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11719,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11723,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11730,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11736,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11737,6,0,0,0,1,0,0,0,0,0,0,1,1,0
11739,7,0,0,0,0,0,0,0,0,1,0,0,0,0
11744,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11746,2,0,0,0,0,0,0,1,0,0,1,1,1,1
11752,7,0,0,0,0,0,0,0,0,1,2,1,1,1
11755,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11760,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11794,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11810,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11823,7,0,0,0,0,0,0,0,0,1,0,3,1,0
11829,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11836,7,0,0,0,0,0,0,0,0,1,0,0,0,0
11839,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11842,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11843,7,0,0,0,0,0,0,0,0,1,1,1,1,1
11844,4,0,0,0,0,0,0,0,1,0,1,2,1,1
11859,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11860,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11862,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11867,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11868,5,1,1,0,0,0,0,0,0,0,0,1,1,0
11872,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11878,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11881,7,0,0,0,0,0,0,0,0,1,0,1,1,0
11889,6,0,0,0,1,0,0,0,0,0,0,2,1,0
11890,11,0,0,0,0,0,0,0,0,0,0,0,0,0
11894,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11896,3,0,0,0,0,0,1,0,0,0,1,0,0,1
11905,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11908,2,0,0,0,0,0,0,1,0,0,1,0,0,1
11910,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11920,7,0,0,0,0,0,0,0,0,1,2,2,1,1
11932,9,0,0,0,0,0,0,0,0,0,0,0,0,0
11936,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11938,7,0,0,0,0,0,0,0,0,1,0,1,1,0
11943,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11958,5,1,1,0,0,0,0,0,0,0,0,1,1,0
11959,8,0,0,0,0,0,0,0,0,0,0,2,1,0
11983,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11991,11,0,0,0,0,0,0,0,0,0,0,0,0,0
11993,7,0,0,0,0,0,0,0,0,1,1,2,1,1
11998,4,0,0,0,0,0,0,0,1,0,1,2,1,1
11999,8,0,0,0,0,0,0,0,0,0,0,1,1,0
12001,7,0,0,0,0,0,0,0,0,1,1,2,1,1
12010,10,0,0,0,0,0,0,0,0,0,0,1,1,0
12014,7,0,0,0,0,0,0,0,0,1,0,2,1,0
12022,7,0,0,0,0,0,0,0,0,1,0,1,1,0
12023,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12026,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12033,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12039,7,0,0,0,0,0,0,0,0,1,0,1,1,0
12041,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12047,7,0,0,0,0,0,0,0,0,1,3,0,0,1
12049,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12050,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12053,3,0,0,0,0,0,1,0,0,0,1,0,0,1
12054,7,0,0,0,0,0,0,0,0,1,1,0,0,1
12059,7,0,0,0,0,0,0,0,0,1,1,2,1,1
12062,8,0,0,0,0,0,0,0,0,0,1,2,1,1
12066,7,0,0,0,0,0,0,0,0,1,2,1,1,1
12068,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12075,7,0,0,0,0,0,0,0,0,1,0,1,1,0
12083,7,0,0,0,0,0,0,0,0,1,1,0,0,1
12090,7,0,0,0,0,0,0,0,0,1,3,1,1,1
12097,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12101,10,0,0,0,0,0,0,0,0,0,0,1,1,0
12107,7,0,0,0,0,0,0,0,0,1,1,2,1,1
12111,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12112,7,0,0,0,0,0,0,0,0,1,0,0,0,0
12114,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12120,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12131,8,0,0,0,0,0,0,0,0,0,1,1,1,1
12134,3,0,0,0,0,0,1,0,0,0,1,0,0,1
12139,7,0,0,0,0,0,0,0,0,1,1,0,0,1
12159,8,0,0,0,0,0,0,0,0,0,0,1,1,0
12166,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12185,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12186,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12187,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12192,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12196,7,0,0,0,0,0,0,0,0,1,3,0,0,1
12200,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12201,11,0,0,0,0,0,0,0,0,0,0,0,0,0
12202,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12203,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12206,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12212,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12216,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12223,7,0,0,0,0,0,0,0,0,1,1,1,1,1
12227,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12228,7,0,0,0,0,0,0,0,0,1,0,2,1,0
12230,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12233,8,0,0,0,0,0,0,0,0,0,0,1,1,0
12239,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12248,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12253,7,0,0,0,0,0,0,0,0,1,1,1,1,1
12255,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12257,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12260,8,0,0,0,0,0,0,0,0,0,1,1,1,1
12261,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12266,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12267,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12270,7,0,0,0,0,0,0,0,0,1,1,2,1,1
12271,7,0,0,0,0,0,0,0,0,1,0,2,1,0
12279,7,0,0,0,0,0,0,0,0,1,1,1,1,1
12282,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12287,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12288,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12289,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12291,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12292,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12299,4,0,0,0,0,0,0,0,1,0,1,2,1,1
12301,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12304,7,0,0,0,0,0,0,0,0,1,1,1,1,1
12313,7,0,0,0,0,0,0,0,0,1,0,4,1,0
12320,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12324,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12326,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12327,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12328,10,0,0,0,0,0,0,0,0,0,0,1,1,0
12329,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12331,8,0,0,0,0,0,0,0,0,0,0,3,1,0
12336,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12344,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12348,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12358,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12360,9,0,0,0,0,0,0,0,0,0,0,0,0,0
12372,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12373,8,0,0,0,0,0,0,0,0,0,0,1,1,0
12375,7,0,0,0,0,0,0,0,0,1,2,2,1,1
12377,3,0,0,0,0,0,1,0,0,0,1,0,0,1
12380,8,0,0,0,0,0,0,0,0,0,0,1,1,0
12382,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12391,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12393,7,0,0,0,0,0,0,0,0,1,4,2,1,1
12398,2,0,0,0,0,0,0,1,0,0,1,0,0,1
12408,8,0,0,0,0,0,0,0,0,0,0,1,1,0
12416,4,0,0,0,0,0,0,0,1,0,1,2,1,1
12421,4,0,0,0,0,0,0,0,1,0,1,1,1,1
12438,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12442,6,0,0,0,1,0,0,0,0,0,0,2,1,0
12448,8,0,0,0,0,0,0,0,0,0,0,2,1,0
12458,5,1,1,0,0,0,0,0,0,0,0,1,1,0
12467,2,0,0,0,0,0,0,1,0,0,2,0,0,1
12473,7,0,0,0,0,0,0,0,0,1,2,2,1,1
